0 1
0.02 1.0002
0.04 1.00061
0.06 1.00122
0.08 1.00204
0.1 1.00306
0.12 1.00429
0.14 1.00573
0.16 1.00737
0.18 1.00922
0.2 1.01128
0.22 1.01355
0.24 1.01603
0.26 1.01873
0.28 1.02164
0.3 1.02476
0.32 1.02811
0.34 1.03168
0.36 1.03546
0.38 1.03948
0.4 1.04372
0.42 1.04819
0.44 1.0529
0.46 1.05784
0.48 1.06302
0.5 1.06845
0.52 1.07411
0.54 1.08003
0.56 1.0862
0.58 1.09263
0.6 1.09932
0.62 1.10627
0.64 1.1135
0.66 1.121
0.68 1.12877
0.7 1.13684
0.72 1.14519
0.74 1.15383
0.76 1.16278
0.78 1.17203
0.8 1.1816
0.82 1.19149
0.84 1.2017
0.86 1.21224
0.88 1.22313
0.9 1.23436
0.92 1.24595
0.94 1.2579
0.96 1.27022
0.98 1.28292
1 1.29601
1.02 1.3095
1.04 1.32339
1.06 1.3377
1.08 1.35244
1.1 1.36762
1.12 1.38325
1.14 1.39934
1.16 1.4159
1.18 1.43295
1.2 1.45049
1.22 1.46855
1.24 1.48713
1.26 1.50625
1.28 1.52592
1.3 1.54616
1.32 1.56698
1.34 1.58841
1.36 1.61045
1.38 1.63312
1.4 1.65645
1.42 1.68045
1.44 1.70514
1.46 1.73054
1.48 1.75667
1.5 1.78356
1.52 1.81122
1.54 1.83968
1.56 1.86896
1.58 1.89909
1.6 1.93009
1.62 1.96199
1.64 1.99482
1.66 2.02861
1.68 2.06338
1.7 2.09917
1.72 2.13601
1.74 2.17393
1.76 2.21297
1.78 2.25316
1.8 2.29454
1.82 2.33715
1.84 2.38102
1.86 2.42621
1.88 2.47275
1.9 2.52069
1.92 2.57007
1.94 2.62094
1.96 2.67335
1.98 2.72736
